problem_family	n	best_value	source	status	our_problem
3_in_3	1			best_known	1_3_in_3
3_in_3	2			best_known	2_3_in_3
3_in_3	5	1		trivial	5_3_in_3
3_in_3	6			best_known	6_3_in_3
3_in_3	7			best_known	7_3_in_3
3_in_3	10	13	Maurizio Morandi	trivial	10_3_in_3
3_in_3	11			best_known	11_3_in_3
3_in_3	12			best_known	12_3_in_3
3_in_3	13	9	Erich Friedman	best_known	13_3_in_3
3_in_3	14			best_known	14_3_in_3
3_in_3	17			best_known	17_3_in_3
3_in_3	18	4	Maurizio Morandi	trivial	18_3_in_3
3_in_3	19			best_known	19_3_in_3
3_in_3	20			best_known	20_3_in_3
3_in_3	21	14	Maurizio Morandi	best_known	21_3_in_3
3_in_3	22			best_known	22_3_in_3
3_in_3	23			best_known	23_3_in_3
3_in_3	26	4.996	Maurizio Morandi	trivial	26_3_in_3
3_in_3	27			best_known	27_3_in_3
3_in_3	29			best_known	29_3_in_3
3_in_3	30	11	Erich Friedman	best_known	30_3_in_3
3_in_3	31			best_known	31_3_in_3
3_in_3	32			best_known	32_3_in_3
3_in_3	33	5.90766	Thomas Schadt	best_known	33_3_in_3
3_in_3	34			best_known	34_3_in_3
3_in_3	37			best_known	37_3_in_3
3_in_3	38	6	Ian Watson	trivial	38_3_in_3
3_in_3	39			best_known	39_3_in_3
3_in_3	41			best_known	41_3_in_3
3_in_3	42	13	Erich Friedman	best_known	42_3_in_3
3_in_3	43			best_known	43_3_in_3
3_in_3	44			best_known	44_3_in_3
3_in_3	45	41	Emerson Connelly	best_known	45_3_in_3
3_in_3	46			best_known	46_3_in_3
3_in_3	47			best_known	47_3_in_3
3_in_3	50	6.99837	Maurizio Morandi	trivial	50_3_in_3
3_in_4	1			best_known	1_3_in_4
3_in_4	2			best_known	2_3_in_4
3_in_4	3		Erich Friedman	trivial	3_3_in_4
3_in_4	4			best_known	4_3_in_4
3_in_4	5			best_known	5_3_in_4
3_in_4	6	1	Erich Friedman	best_known	6_3_in_4
3_in_4	7			best_known	7_3_in_4
3_in_4	8			best_known	8_3_in_4
3_in_4	9	2	Erich Friedman	best_known	9_3_in_4
3_in_4	10			best_known	10_3_in_4
3_in_4	11			best_known	11_3_in_4
3_in_4	12	2.377	David W. Cantrell	best_known	12_3_in_4
3_in_4	13			best_known	13_3_in_4
3_in_4	14			best_known	14_3_in_4
